2,2025-12-11 14:06:24.131135
2,2025-12-11 14:06:25.171857
2,2025-12-11 14:06:26.200624
2,2025-12-11 14:06:27.247755
2,2025-12-11 14:06:28.274410
2,2025-12-11 14:06:29.321573
2,2025-12-11 14:06:30.362153
2,2025-12-11 14:06:31.407823
2,2025-12-11 14:06:32.443562
2,2025-12-11 14:06:33.492191
2,2025-12-11 14:06:34.521288
2,2025-12-11 14:06:35.555615
2,2025-12-11 14:06:36.597550
2,2025-12-11 14:06:37.638357
2,2025-12-11 14:06:38.689799
2,2025-12-11 14:06:39.710227
2,2025-12-11 14:06:40.760695
2,2025-12-11 14:06:41.812281
2,2025-12-11 14:06:42.829946
2,2025-12-11 14:06:43.857040
2,2025-12-11 14:06:44.873464
2,2025-12-11 14:06:45.930055
2,2025-12-11 14:06:46.987590
2,2025-12-11 14:06:48.024788
2,2025-12-11 14:06:49.073254
2,2025-12-11 14:06:50.112173
2,2025-12-11 14:06:51.144672
2,2025-12-11 14:06:52.178037
2,2025-12-11 14:06:53.201543
2,2025-12-11 14:06:54.240221
2,2025-12-11 14:06:55.286170
2,2025-12-11 14:06:56.319339
2,2025-12-11 14:06:57.345585
2,2025-12-11 14:06:58.385190
2,2025-12-11 14:06:59.405659
2,2025-12-11 14:07:00.436223
2,2025-12-11 14:07:01.471664
2,2025-12-11 14:07:02.507193
2,2025-12-11 14:07:03.534170
2,2025-12-11 14:07:04.564274
2,2025-12-11 14:07:05.608613
2,2025-12-11 14:07:06.645979
2,2025-12-11 14:07:07.684766
2,2025-12-11 14:07:08.717313
2,2025-12-11 14:07:09.761336
2,2025-12-11 14:07:10.798849
2,2025-12-11 14:07:11.830418
2,2025-12-11 14:07:12.879724
2,2025-12-11 14:07:13.927034
2,2025-12-11 14:07:14.972190
2,2025-12-11 14:07:16.001821
2,2025-12-11 14:07:17.058702
2,2025-12-11 14:07:18.093281
2,2025-12-11 14:07:19.123323
2,2025-12-11 14:07:20.159893
2,2025-12-11 14:07:21.202367
2,2025-12-11 14:07:22.242782
2,2025-12-11 14:07:23.278498
2,2025-12-11 14:07:24.327532
2,2025-12-11 14:07:25.364795
2,2025-12-11 14:07:26.394748
2,2025-12-11 14:07:27.436823
2,2025-12-11 14:07:28.472967
2,2025-12-11 14:07:29.515265
2,2025-12-11 14:07:30.543219
2,2025-12-11 14:07:31.582143
2,2025-12-11 14:07:32.604036
2,2025-12-11 14:07:33.615351
2,2025-12-11 14:07:34.658462
2,2025-12-11 14:07:35.697334
2,2025-12-11 14:07:36.710610
2,2025-12-11 14:07:37.735533
2,2025-12-11 14:07:38.781057
2,2025-12-11 14:07:39.815623
2,2025-12-11 14:07:40.844996
2,2025-12-11 14:07:41.875592
2,2025-12-11 14:07:42.921122
2,2025-12-11 14:07:43.941927
2,2025-12-11 14:07:44.965857
2,2025-12-11 14:07:46.003928
2,2025-12-11 14:07:47.025680
2,2025-12-11 14:07:48.049595
2,2025-12-11 14:07:49.085328
2,2025-12-11 14:07:50.140989
2,2025-12-11 14:07:51.176082
2,2025-12-11 14:07:52.195975
2,2025-12-11 14:07:53.212250
2,2025-12-11 14:07:54.252368
2,2025-12-11 14:07:55.289926
2,2025-12-11 14:07:56.330413
2,2025-12-11 14:07:57.346961
2,2025-12-11 14:07:58.383824
2,2025-12-11 14:07:59.433117
2,2025-12-11 14:08:00.465941
2,2025-12-11 14:08:01.521703
2,2025-12-11 14:08:02.571154
2,2025-12-11 14:08:03.621889
2,2025-12-11 14:08:04.650456
2,2025-12-11 14:08:05.702157
2,2025-12-11 14:08:06.743351
2,2025-12-11 14:08:07.768753
2,2025-12-11 14:08:08.817964
2,2025-12-11 14:08:09.836963
2,2025-12-11 14:08:10.879479
2,2025-12-11 14:08:11.907652
2,2025-12-11 14:08:12.925332
2,2025-12-11 14:08:13.958660
2,2025-12-11 14:08:14.998394
2,2025-12-11 14:08:16.031516
2,2025-12-11 14:08:17.064461
2,2025-12-11 14:08:18.095450
2,2025-12-11 14:08:19.123441
2,2025-12-11 14:08:20.158093
2,2025-12-11 14:08:21.200860
2,2025-12-11 14:08:22.244995
2,2025-12-11 14:08:23.271092
2,2025-12-11 14:08:24.307999
2,2025-12-11 14:08:25.358047
2,2025-12-11 14:08:26.379026
2,2025-12-11 14:08:27.424633
2,2025-12-11 14:08:28.472499
2,2025-12-11 14:08:29.514543
2,2025-12-11 14:08:30.558997
2,2025-12-11 14:08:31.611580
2,2025-12-11 14:08:32.654460
2,2025-12-11 14:08:33.681121
2,2025-12-11 14:08:34.704920
2,2025-12-11 14:08:35.743572
2,2025-12-11 14:08:36.780877
2,2025-12-11 14:08:37.820971
2,2025-12-11 14:08:38.848952
2,2025-12-11 14:08:39.879541
2,2025-12-11 14:08:40.912809
2,2025-12-11 14:08:41.948745
2,2025-12-11 14:08:42.973136
2,2025-12-11 14:08:44.012789
2,2025-12-11 14:08:45.036190
2,2025-12-11 14:08:46.048684
2,2025-12-11 14:08:47.081454
2,2025-12-11 14:08:48.126890
2,2025-12-11 14:08:49.154922
2,2025-12-11 14:08:50.187062
2,2025-12-11 14:08:51.219976
2,2025-12-11 14:08:52.269347
2,2025-12-11 14:08:53.295886
2,2025-12-11 14:08:54.349947
2,2025-12-11 14:08:55.385971
2,2025-12-11 14:08:56.433772
2,2025-12-11 14:08:57.448772
2,2025-12-11 14:08:58.477173
2,2025-12-11 14:08:59.505176
2,2025-12-11 14:09:00.543142
2,2025-12-11 14:09:01.582358
2,2025-12-11 14:09:02.629506
2,2025-12-11 14:09:03.667802
2,2025-12-11 14:09:04.709987
2,2025-12-11 14:09:05.747830
2,2025-12-11 14:09:06.805181
2,2025-12-11 14:09:07.842350
2,2025-12-11 14:09:08.869610
2,2025-12-11 14:09:09.897459
2,2025-12-11 14:09:10.929791
2,2025-12-11 14:09:11.963509
2,2025-12-11 14:09:12.993751
2,2025-12-11 14:09:14.009313
2,2025-12-11 14:09:15.049966
2,2025-12-11 14:09:16.071744
2,2025-12-11 14:09:17.111994
2,2025-12-11 14:09:18.143855
2,2025-12-11 14:09:19.185044
2,2025-12-11 14:09:20.215864
2,2025-12-11 14:09:21.254972
2,2025-12-11 14:09:22.312153
2,2025-12-11 14:09:23.353577
2,2025-12-11 14:09:24.390555
2,2025-12-11 14:09:25.416875
2,2025-12-11 14:09:26.449561
2,2025-12-11 14:09:27.481537
2,2025-12-11 14:09:28.532745
2,2025-12-11 14:09:29.558995
2,2025-12-11 14:09:30.597820
2,2025-12-11 14:09:31.629234
2,2025-12-11 14:09:32.664381
2,2025-12-11 14:09:33.688129
2,2025-12-11 14:09:34.728340
2,2025-12-11 14:09:35.772088
2,2025-12-11 14:09:36.807757
2,2025-12-11 14:09:37.865070
2,2025-12-11 14:09:38.889496
2,2025-12-11 14:09:39.946156
2,2025-12-11 14:09:40.986630
2,2025-12-11 14:09:42.023468
2,2025-12-11 14:09:43.041449
2,2025-12-11 14:09:44.060409
2,2025-12-11 14:09:45.084271
2,2025-12-11 14:09:46.129111
2,2025-12-11 14:09:47.147952
2,2025-12-11 14:09:48.176550
2,2025-12-11 14:09:49.220701
2,2025-12-11 14:09:50.245830
2,2025-12-11 14:09:51.271320
2,2025-12-11 14:09:52.323619
2,2025-12-11 14:09:53.343926
2,2025-12-11 14:09:54.378049
2,2025-12-11 14:09:55.418094
2,2025-12-11 14:09:56.444311
2,2025-12-11 14:09:57.467157
2,2025-12-11 14:09:58.481329
2,2025-12-11 14:09:59.525740
2,2025-12-11 14:10:00.560388
2,2025-12-11 14:10:01.612122
2,2025-12-11 14:10:02.653391
2,2025-12-11 14:10:03.688064
2,2025-12-11 14:10:04.723984
2,2025-12-11 14:10:05.762079
2,2025-12-11 14:10:06.803007
2,2025-12-11 14:10:07.839660
2,2025-12-11 14:10:08.874720
2,2025-12-11 14:10:09.892250
2,2025-12-11 14:10:10.919178
2,2025-12-11 14:10:11.947334
2,2025-12-11 14:10:12.960513
2,2025-12-11 14:10:14.012364
2,2025-12-11 14:10:15.049037
2,2025-12-11 14:10:16.080533
2,2025-12-11 14:10:17.131598
2,2025-12-11 14:10:18.171844
2,2025-12-11 14:10:19.215964
2,2025-12-11 14:10:20.258442
2,2025-12-11 14:10:21.294164
2,2025-12-11 14:10:22.316342
2,2025-12-11 14:10:23.340740
2,2025-12-11 14:10:24.382815
2,2025-12-11 14:10:25.434690
2,2025-12-11 14:10:26.466969
2,2025-12-11 14:10:27.498200
2,2025-12-11 14:10:28.530858
2,2025-12-11 14:10:29.577134
2,2025-12-11 14:10:30.604687
2,2025-12-11 14:10:31.628772
2,2025-12-11 14:10:32.660535
2,2025-12-11 14:10:33.678519
2,2025-12-11 14:10:34.707291
2,2025-12-11 14:10:35.748867
2,2025-12-11 14:10:36.780782
2,2025-12-11 14:10:37.825899
2,2025-12-11 14:10:38.875964
2,2025-12-11 14:10:39.919855
2,2025-12-11 14:10:40.954101
2,2025-12-11 14:10:41.998518
2,2025-12-11 14:10:43.026392
2,2025-12-11 14:10:44.050638
2,2025-12-11 14:10:45.078828
2,2025-12-11 14:10:46.125982
2,2025-12-11 14:10:47.161127
2,2025-12-11 14:10:48.186338
2,2025-12-11 14:10:49.225499
2,2025-12-11 14:10:50.262607
2,2025-12-11 14:10:51.282089
2,2025-12-11 14:10:52.343455
2,2025-12-11 14:10:53.377179
2,2025-12-11 14:10:54.425190
2,2025-12-11 14:10:55.446441
2,2025-12-11 14:10:56.488811
2,2025-12-11 14:10:57.510807
2,2025-12-11 14:10:58.553307
2,2025-12-11 14:10:59.594111
2,2025-12-11 14:11:00.640630
2,2025-12-11 14:11:01.680353
2,2025-12-11 14:11:02.708176
2,2025-12-11 14:11:03.734999
2,2025-12-11 14:11:04.781753
2,2025-12-11 14:11:05.816084
2,2025-12-11 14:11:06.836894
2,2025-12-11 14:11:07.867076
2,2025-12-11 14:11:08.905719
2,2025-12-11 14:11:09.950889
2,2025-12-11 14:11:10.977073
2,2025-12-11 14:11:12.019134
2,2025-12-11 14:11:13.057941
2,2025-12-11 14:11:14.107740
2,2025-12-11 14:11:15.147407
2,2025-12-11 14:11:16.215216
2,2025-12-11 14:11:17.271851
2,2025-12-11 14:11:18.311123
2,2025-12-11 14:11:19.335135
2,2025-12-11 14:11:20.370616
2,2025-12-11 14:11:21.412530
2,2025-12-11 14:11:22.436272
2,2025-12-11 14:11:23.467878
2,2025-12-11 14:11:24.509948
2,2025-12-11 14:11:25.550922
2,2025-12-11 14:11:26.567627
2,2025-12-11 14:11:27.577283
2,2025-12-11 14:11:28.610480
2,2025-12-11 14:11:29.638149
2,2025-12-11 14:11:30.671359
2,2025-12-11 14:11:31.703114
2,2025-12-11 14:11:32.763558
2,2025-12-11 14:11:33.792367
2,2025-12-11 14:11:34.821352
2,2025-12-11 14:11:35.848319
2,2025-12-11 14:11:36.894289
2,2025-12-11 14:11:37.925648
2,2025-12-11 14:11:38.949020
2,2025-12-11 14:11:39.980502
2,2025-12-11 14:11:41.018722
2,2025-12-11 14:11:42.061367
2,2025-12-11 14:11:43.115027
2,2025-12-11 14:11:44.141737
2,2025-12-11 14:11:45.163389
2,2025-12-11 14:11:46.207787
2,2025-12-11 14:11:47.245047
2,2025-12-11 14:11:48.298614
2,2025-12-11 14:11:49.325740
2,2025-12-11 14:11:50.371357
2,2025-12-11 14:11:51.405390
2,2025-12-11 14:11:52.455390
2,2025-12-11 14:11:53.491615
2,2025-12-11 14:11:54.523827
2,2025-12-11 14:11:55.573099
2,2025-12-11 14:11:56.604584
2,2025-12-11 14:11:57.631433
2,2025-12-11 14:11:58.670880
2,2025-12-11 14:11:59.715140
2,2025-12-11 14:12:00.758239
2,2025-12-11 14:12:01.785872
2,2025-12-11 14:12:02.805594
2,2025-12-11 14:12:03.848680
2,2025-12-11 14:12:04.879023
2,2025-12-11 14:12:05.907203
2,2025-12-11 14:12:06.931703
2,2025-12-11 14:12:07.946101
2,2025-12-11 14:12:08.977566
2,2025-12-11 14:12:10.014515
2,2025-12-11 14:12:11.046086
2,2025-12-11 14:12:12.087053
2,2025-12-11 14:12:13.118085
2,2025-12-11 14:12:14.150834
2,2025-12-11 14:12:15.188669
2,2025-12-11 14:12:16.226797
2,2025-12-11 14:12:17.252287
2,2025-12-11 14:12:18.286838
2,2025-12-11 14:12:19.322263
2,2025-12-11 14:12:20.329284
2,2025-12-11 14:12:21.378179
2,2025-12-11 14:12:22.405701
2,2025-12-11 14:12:23.439825
2,2025-12-11 14:12:24.489172
2,2025-12-11 14:12:25.516487
2,2025-12-11 14:12:26.525248
2,2025-12-11 14:12:27.568010
2,2025-12-11 14:12:28.592525
2,2025-12-11 14:12:29.622021
2,2025-12-11 14:12:30.648240
2,2025-12-11 14:12:31.666191
2,2025-12-11 14:12:32.720350
2,2025-12-11 14:12:33.749232
2,2025-12-11 14:12:34.784457
2,2025-12-11 14:12:35.834320
2,2025-12-11 14:12:36.860879
2,2025-12-11 14:12:37.912231
2,2025-12-11 14:12:38.928171
2,2025-12-11 14:12:39.963522
2,2025-12-11 14:12:41.008772
2,2025-12-11 14:12:42.026683
2,2025-12-11 14:12:43.073537
2,2025-12-11 14:12:44.114818
2,2025-12-11 14:12:45.158802
2,2025-12-11 14:12:46.215839
2,2025-12-11 14:12:47.254607
2,2025-12-11 14:12:48.281526
2,2025-12-11 14:12:49.339705
2,2025-12-11 14:12:50.374820
2,2025-12-11 14:12:51.427866
2,2025-12-11 14:12:52.467643
2,2025-12-11 14:12:53.502106
2,2025-12-11 14:12:54.533558
2,2025-12-11 14:12:55.574680
2,2025-12-11 14:12:56.616243
2,2025-12-11 14:12:57.630861
2,2025-12-11 14:12:58.675223
2,2025-12-11 14:12:59.705446
2,2025-12-11 14:13:00.726486
2,2025-12-11 14:13:01.754699
2,2025-12-11 14:13:02.790796
2,2025-12-11 14:13:03.813820
2,2025-12-11 14:13:04.848877
2,2025-12-11 14:13:05.885085
2,2025-12-11 14:13:06.922567
2,2025-12-11 14:13:07.975338
2,2025-12-11 14:13:09.019210
2,2025-12-11 14:13:10.050751
2,2025-12-11 14:13:11.093922
2,2025-12-11 14:13:12.113338
2,2025-12-11 14:13:13.120303
2,2025-12-11 14:13:14.139711
2,2025-12-11 14:13:15.175685
2,2025-12-11 14:13:16.222538
2,2025-12-11 14:13:17.268809
2,2025-12-11 14:13:18.306035
2,2025-12-11 14:13:19.336655
2,2025-12-11 14:13:20.384294
2,2025-12-11 14:13:21.403480
2,2025-12-11 14:13:22.435101
2,2025-12-11 14:13:23.478159
2,2025-12-11 14:13:24.522860
2,2025-12-11 14:13:25.564758
2,2025-12-11 14:13:26.607548
2,2025-12-11 14:13:27.646037
2,2025-12-11 14:13:28.693479
2,2025-12-11 14:13:29.744522
2,2025-12-11 14:13:30.773553
2,2025-12-11 14:13:31.800241
2,2025-12-11 14:13:32.850204
2,2025-12-11 14:13:33.873534
2,2025-12-11 14:13:34.911785
2,2025-12-11 14:13:35.951659
2,2025-12-11 14:13:36.988164
2,2025-12-11 14:13:38.032294
2,2025-12-11 14:13:39.070024
2,2025-12-11 14:13:40.092565
2,2025-12-11 14:13:41.139748
2,2025-12-11 14:13:42.176656
2,2025-12-11 14:13:43.204190
2,2025-12-11 14:13:44.244938
2,2025-12-11 14:13:45.278393
2,2025-12-11 14:13:46.311429
2,2025-12-11 14:13:47.365763
2,2025-12-11 14:13:48.404269
2,2025-12-11 14:13:49.438439
2,2025-12-11 14:13:50.467812
2,2025-12-11 14:13:51.493748
2,2025-12-11 14:13:52.506656
2,2025-12-11 14:13:53.520963
2,2025-12-11 14:13:54.564348
2,2025-12-11 14:13:55.612682
2,2025-12-11 14:13:56.644214
2,2025-12-11 14:13:57.672164
2,2025-12-11 14:13:58.694057
2,2025-12-11 14:13:59.747508
2,2025-12-11 14:14:00.781502
2,2025-12-11 14:14:01.828964
2,2025-12-11 14:14:02.847321
2,2025-12-11 14:14:03.889694
2,2025-12-11 14:14:04.928034
2,2025-12-11 14:14:05.979374
2,2025-12-11 14:14:07.009345
2,2025-12-11 14:14:08.051224
2,2025-12-11 14:14:09.083281
2,2025-12-11 14:14:10.122793
2,2025-12-11 14:14:11.140808
2,2025-12-11 14:14:12.171038
2,2025-12-11 14:14:13.202702
2,2025-12-11 14:14:14.246680
2,2025-12-11 14:14:15.295732
2,2025-12-11 14:14:16.330922
2,2025-12-11 14:14:17.367694
2,2025-12-11 14:14:18.411687
2,2025-12-11 14:14:19.448523
2,2025-12-11 14:14:20.487129
2,2025-12-11 14:14:21.535939
2,2025-12-11 14:14:22.552610
2,2025-12-11 14:14:23.585209
2,2025-12-11 14:14:24.624971
2,2025-12-11 14:14:25.663452
2,2025-12-11 14:14:26.694918
2,2025-12-11 14:14:27.720481
2,2025-12-11 14:14:28.756022
2,2025-12-11 14:14:29.772041
2,2025-12-11 14:14:30.797558
2,2025-12-11 14:14:31.828914
2,2025-12-11 14:14:32.863028
2,2025-12-11 14:14:33.907377
2,2025-12-11 14:14:34.939995
2,2025-12-11 14:14:35.972108
2,2025-12-11 14:14:37.007913
2,2025-12-11 14:14:38.035323
2,2025-12-11 14:14:39.095237
2,2025-12-11 14:14:40.137668
2,2025-12-11 14:14:41.157148
2,2025-12-11 14:14:42.195507
2,2025-12-11 14:14:43.240900
2,2025-12-11 14:14:44.269634
2,2025-12-11 14:14:45.300313
2,2025-12-11 14:14:46.314194
2,2025-12-11 14:14:47.367760
2,2025-12-11 14:14:48.408378
2,2025-12-11 14:14:49.445356
2,2025-12-11 14:14:50.465906
2,2025-12-11 14:14:51.482626
2,2025-12-11 14:14:52.516193
2,2025-12-11 14:14:53.551891
2,2025-12-11 14:14:54.596054
2,2025-12-11 14:14:55.624914
2,2025-12-11 14:14:56.644029
2,2025-12-11 14:14:57.675678
2,2025-12-11 14:14:58.705000
2,2025-12-11 14:14:59.754897
2,2025-12-11 14:15:00.793630
2,2025-12-11 14:15:01.819216
2,2025-12-11 14:15:02.850709
2,2025-12-11 14:15:03.883603
2,2025-12-11 14:15:04.911215
2,2025-12-11 14:15:05.937435
2,2025-12-11 14:15:06.977813
2,2025-12-11 14:15:08.011581
2,2025-12-11 14:15:09.043096
2,2025-12-11 14:15:10.081446
2,2025-12-11 14:15:11.106161
2,2025-12-11 14:15:12.117227
2,2025-12-11 14:15:13.151948
2,2025-12-11 14:15:14.185943
2,2025-12-11 14:15:15.226271
2,2025-12-11 14:15:16.269673
2,2025-12-11 14:15:17.298304
2,2025-12-11 14:15:18.333086
2,2025-12-11 14:15:19.357764
2,2025-12-11 14:15:20.397537
2,2025-12-11 14:15:21.436483
2,2025-12-11 14:15:22.483205
2,2025-12-11 14:15:23.529097
2,2025-12-11 14:15:24.577060
2,2025-12-11 14:15:25.609633
2,2025-12-11 14:15:26.630763
2,2025-12-11 14:15:27.661141
2,2025-12-11 14:15:28.694050
2,2025-12-11 14:15:29.723384
2,2025-12-11 14:15:30.773673
2,2025-12-11 14:15:31.800384
2,2025-12-11 14:15:32.847197
2,2025-12-11 14:15:33.884061
2,2025-12-11 14:15:34.920432
2,2025-12-11 14:15:35.958880
2,2025-12-11 14:15:36.990712
2,2025-12-11 14:15:38.037891
2,2025-12-11 14:15:39.073549
2,2025-12-11 14:15:40.106117
2,2025-12-11 14:15:41.120099
2,2025-12-11 14:15:42.153175
2,2025-12-11 14:15:43.180694
2,2025-12-11 14:15:44.206071
2,2025-12-11 14:15:45.239220
2,2025-12-11 14:15:46.274745
2,2025-12-11 14:15:47.315190
2,2025-12-11 14:15:48.358462
2,2025-12-11 14:15:49.402064
2,2025-12-11 14:15:50.427778
2,2025-12-11 14:15:51.452099
2,2025-12-11 14:15:52.478723
2,2025-12-11 14:15:53.524738
2,2025-12-11 14:15:54.556874
2,2025-12-11 14:15:55.593170
2,2025-12-11 14:15:56.611806
2,2025-12-11 14:15:57.645231
2,2025-12-11 14:15:58.690350
2,2025-12-11 14:15:59.723110
2,2025-12-11 14:16:00.753569
2,2025-12-11 14:16:01.787486
2,2025-12-11 14:16:02.816689
2,2025-12-11 14:16:03.847935
2,2025-12-11 14:16:04.888974
2,2025-12-11 14:16:05.923076
2,2025-12-11 14:16:06.966278
2,2025-12-11 14:16:07.991251
2,2025-12-11 14:16:09.032521
2,2025-12-11 14:16:10.063311
2,2025-12-11 14:16:11.110474
2,2025-12-11 14:16:12.153469
2,2025-12-11 14:16:13.184111
2,2025-12-11 14:16:14.214909
2,2025-12-11 14:16:15.245200
2,2025-12-11 14:16:16.275916
2,2025-12-11 14:16:17.307131
2,2025-12-11 14:16:18.344443
2,2025-12-11 14:16:19.379664
2,2025-12-11 14:16:20.409499
2,2025-12-11 14:16:21.442798
2,2025-12-11 14:16:22.481229
2,2025-12-11 14:16:23.521209
2,2025-12-11 14:16:24.550012
2,2025-12-11 14:16:25.562275
2,2025-12-11 14:16:26.598064
2,2025-12-11 14:16:27.623311
2,2025-12-11 14:16:28.659344
2,2025-12-11 14:16:29.700149
2,2025-12-11 14:16:30.741604
2,2025-12-11 14:16:31.775835
2,2025-12-11 14:16:32.805185
2,2025-12-11 14:16:33.844203
2,2025-12-11 14:16:34.888180
2,2025-12-11 14:16:35.911776
2,2025-12-11 14:16:36.943933
2,2025-12-11 14:16:37.974889
2,2025-12-11 14:16:39.011860
2,2025-12-11 14:16:40.063051
2,2025-12-11 14:16:41.088861
2,2025-12-11 14:16:42.119041
2,2025-12-11 14:16:43.145123
2,2025-12-11 14:16:44.195022
2,2025-12-11 14:16:45.236470
2,2025-12-11 14:16:46.287349
2,2025-12-11 14:16:47.339305
2,2025-12-11 14:16:48.394197
2,2025-12-11 14:16:49.448042
2,2025-12-11 14:16:50.483466
2,2025-12-11 14:16:51.531333
2,2025-12-11 14:16:52.560181
2,2025-12-11 14:16:53.597633
2,2025-12-11 14:16:54.629559
2,2025-12-11 14:16:55.667173
2,2025-12-11 14:16:56.703909
2,2025-12-11 14:16:57.738778
2,2025-12-11 14:16:58.766928
2,2025-12-11 14:16:59.807603
2,2025-12-11 14:17:00.830442
2,2025-12-11 14:17:01.865694
2,2025-12-11 14:17:02.889303
2,2025-12-11 14:17:03.923444
2,2025-12-11 14:17:04.940586
2,2025-12-11 14:17:05.964566
2,2025-12-11 14:17:07.011268
2,2025-12-11 14:17:08.046769
2,2025-12-11 14:17:09.076040
2,2025-12-11 14:17:10.119172
2,2025-12-11 14:17:11.146862
2,2025-12-11 14:17:12.192399
2,2025-12-11 14:17:13.228940
2,2025-12-11 14:17:14.255440
2,2025-12-11 14:17:15.279460
2,2025-12-11 14:17:16.333601
2,2025-12-11 14:17:17.358747
2,2025-12-11 14:17:18.392984
2,2025-12-11 14:17:19.418636
2,2025-12-11 14:17:20.440349
2,2025-12-11 14:17:21.474379
2,2025-12-11 14:17:22.515479
2,2025-12-11 14:17:23.551670
2,2025-12-11 14:17:24.600742
2,2025-12-11 14:17:25.616706
2,2025-12-11 14:17:26.644110
2,2025-12-11 14:17:27.675371
2,2025-12-11 14:17:28.727166
2,2025-12-11 14:17:29.751097
2,2025-12-11 14:17:30.806952
2,2025-12-11 14:17:31.828007
2,2025-12-11 14:17:32.860764
2,2025-12-11 14:17:33.898289
2,2025-12-11 14:17:34.942463
2,2025-12-11 14:17:35.973550
2,2025-12-11 14:17:37.002073
2,2025-12-11 14:17:38.025850
2,2025-12-11 14:17:39.061270
2,2025-12-11 14:17:40.098514
2,2025-12-11 14:17:41.125354
2,2025-12-11 14:17:42.168220
2,2025-12-11 14:17:43.193476
2,2025-12-11 14:17:44.234619
2,2025-12-11 14:17:45.261781
2,2025-12-11 14:17:46.301273
2,2025-12-11 14:17:47.353580
2,2025-12-11 14:17:48.383384
2,2025-12-11 14:17:49.419599
2,2025-12-11 14:17:50.463124
2,2025-12-11 14:17:51.494588
2,2025-12-11 14:17:52.534194
2,2025-12-11 14:17:53.563304
2,2025-12-11 14:17:54.597886
2,2025-12-11 14:17:55.644824
2,2025-12-11 14:17:56.694597
2,2025-12-11 14:17:57.721563
2,2025-12-11 14:17:58.733270
2,2025-12-11 14:17:59.772613
2,2025-12-11 14:18:00.824033
2,2025-12-11 14:18:01.868746
2,2025-12-11 14:18:02.915672
2,2025-12-11 14:18:03.942346
2,2025-12-11 14:18:04.979375
2,2025-12-11 14:18:06.006974
2,2025-12-11 14:18:07.035615
2,2025-12-11 14:18:08.064948
2,2025-12-11 14:18:09.095061
2,2025-12-11 14:18:10.133358
2,2025-12-11 14:18:11.184033
2,2025-12-11 14:18:12.227817
2,2025-12-11 14:18:13.269646
2,2025-12-11 14:18:14.281977
2,2025-12-11 14:18:15.323413
2,2025-12-11 14:18:16.365475
2,2025-12-11 14:18:17.432988
2,2025-12-11 14:18:18.467829
2,2025-12-11 14:18:19.498794
2,2025-12-11 14:18:20.534095
2,2025-12-11 14:18:21.584697
2,2025-12-11 14:18:22.604563
2,2025-12-11 14:18:23.643029
2,2025-12-11 14:18:24.677565
2,2025-12-11 14:18:25.705328
2,2025-12-11 14:18:26.752243
2,2025-12-11 14:18:27.777225
2,2025-12-11 14:18:28.801444
2,2025-12-11 14:18:29.816658
2,2025-12-11 14:18:30.857252
2,2025-12-11 14:18:31.881909
2,2025-12-11 14:18:32.912467
2,2025-12-11 14:18:33.951044
2,2025-12-11 14:18:34.995868
2,2025-12-11 14:18:36.020822
2,2025-12-11 14:18:37.049085
2,2025-12-11 14:18:38.083891
2,2025-12-11 14:18:39.128823
2,2025-12-11 14:18:40.158604
2,2025-12-11 14:18:41.212218
2,2025-12-11 14:18:42.246074
2,2025-12-11 14:18:43.281723
2,2025-12-11 14:18:44.322143
2,2025-12-11 14:18:45.359376
2,2025-12-11 14:18:46.383184
2,2025-12-11 14:18:47.416829
2,2025-12-11 14:18:48.434480
2,2025-12-11 14:18:49.466012
2,2025-12-11 14:18:50.498027
2,2025-12-11 14:18:51.540264
2,2025-12-11 14:18:52.572904
2,2025-12-11 14:18:53.601187
2,2025-12-11 14:18:54.648860
2,2025-12-11 14:18:55.692297
2,2025-12-11 14:18:56.723756
2,2025-12-11 14:18:57.764422
2,2025-12-11 14:18:58.803876
2,2025-12-11 14:18:59.836075
2,2025-12-11 14:19:00.879678
2,2025-12-11 14:19:01.908681
2,2025-12-11 14:19:02.938611
2,2025-12-11 14:19:03.981511
2,2025-12-11 14:19:05.019449
2,2025-12-11 14:19:06.046591
2,2025-12-11 14:19:07.081332
2,2025-12-11 14:19:08.137938
2,2025-12-11 14:19:09.172551
2,2025-12-11 14:19:10.202892
2,2025-12-11 14:19:11.238115
2,2025-12-11 14:19:12.276457
2,2025-12-11 14:19:13.302812
2,2025-12-11 14:19:14.340666
2,2025-12-11 14:19:15.398588
2,2025-12-11 14:19:16.428088
2,2025-12-11 14:19:17.472413
2,2025-12-11 14:19:18.522312
2,2025-12-11 14:19:19.553805
2,2025-12-11 14:19:20.580634
2,2025-12-11 14:19:21.621956
2,2025-12-11 14:19:22.646672
2,2025-12-11 14:19:23.675960
2,2025-12-11 14:19:24.713135
2,2025-12-11 14:19:25.739414
2,2025-12-11 14:19:26.780904
2,2025-12-11 14:19:27.824804
2,2025-12-11 14:19:28.862147
2,2025-12-11 14:19:29.903408
2,2025-12-11 14:19:30.938192
2,2025-12-11 14:19:31.956394
2,2025-12-11 14:19:32.967881
2,2025-12-11 14:19:33.992768
2,2025-12-11 14:19:35.016941
2,2025-12-11 14:19:36.047265
2,2025-12-11 14:19:37.086014
2,2025-12-11 14:19:38.134638
2,2025-12-11 14:19:39.148074
2,2025-12-11 14:19:40.197370
2,2025-12-11 14:19:41.239984
2,2025-12-11 14:19:42.267514
2,2025-12-11 14:19:43.302537
2,2025-12-11 14:19:44.342859
2,2025-12-11 14:19:45.366998
2,2025-12-11 14:19:46.413759
2,2025-12-11 14:19:47.439811
