session_id,datetime
1,2025-12-11 12:27:30.385711
1,2025-12-11 12:27:31.319350
1,2025-12-11 12:27:32.197266
1,2025-12-11 12:27:33.170341
1,2025-12-11 12:27:34.095108
1,2025-12-11 12:27:35.013149
1,2025-12-11 12:27:35.988087
1,2025-12-11 12:27:36.832279
1,2025-12-11 12:27:37.778842
1,2025-12-11 12:27:38.709337
1,2025-12-11 12:27:39.589563
1,2025-12-11 12:27:40.558099
1,2025-12-11 12:27:41.464840
1,2025-12-11 12:27:42.370740
1,2025-12-11 12:27:43.335867
1,2025-12-11 12:27:44.325859
1,2025-12-11 12:27:45.192030
1,2025-12-11 12:27:46.087367
1,2025-12-11 12:27:47.005439
1,2025-12-11 12:27:47.988031
1,2025-12-11 12:27:48.993678
1,2025-12-11 12:27:49.953550
1,2025-12-11 12:27:50.911454
1,2025-12-11 12:27:51.874064
1,2025-12-11 12:27:52.849612
1,2025-12-11 12:27:53.768680
1,2025-12-11 12:27:54.703902
1,2025-12-11 12:27:55.630192
1,2025-12-11 12:27:56.507966
1,2025-12-11 12:27:57.532276
1,2025-12-11 12:27:58.512339
1,2025-12-11 12:27:59.429268
1,2025-12-11 12:28:00.379089
1,2025-12-11 12:28:01.308318
1,2025-12-11 12:28:02.241378
1,2025-12-11 12:28:03.118977
1,2025-12-11 12:28:04.089445
1,2025-12-11 12:28:04.966712
1,2025-12-11 12:28:05.983478
1,2025-12-11 12:28:06.900034
1,2025-12-11 12:28:07.832219
1,2025-12-11 12:28:08.798576
1,2025-12-11 12:28:09.739562
1,2025-12-11 12:28:10.596218
1,2025-12-11 12:28:11.484993
1,2025-12-11 12:28:12.384785
1,2025-12-11 12:28:13.338738
1,2025-12-11 12:28:14.221570
1,2025-12-11 12:28:15.163673
1,2025-12-11 12:28:16.007695
1,2025-12-11 12:28:16.998954
1,2025-12-11 12:28:17.967777
1,2025-12-11 12:28:18.921604
1,2025-12-11 12:28:19.819146
1,2025-12-11 12:28:20.733178
1,2025-12-11 12:28:21.635372
1,2025-12-11 12:28:22.562192
1,2025-12-11 12:28:23.527309
1,2025-12-11 12:28:24.527268
1,2025-12-11 12:28:25.432204
1,2025-12-11 12:28:26.391447
1,2025-12-11 12:28:27.349212
1,2025-12-11 12:28:28.233067
1,2025-12-11 12:28:29.116773
1,2025-12-11 12:28:30.024082
1,2025-12-11 12:28:30.984535
1,2025-12-11 12:28:31.903039
1,2025-12-11 12:28:32.825756
1,2025-12-11 12:28:33.717799
1,2025-12-11 12:28:34.585020
1,2025-12-11 12:28:35.411575
1,2025-12-11 12:28:36.315093
1,2025-12-11 12:28:37.245651
1,2025-12-11 12:28:38.187022
1,2025-12-11 12:28:39.102748
1,2025-12-11 12:28:40.019612
1,2025-12-11 12:28:40.870659
1,2025-12-11 12:28:41.838832
1,2025-12-11 12:28:42.784900
1,2025-12-11 12:28:43.803317
1,2025-12-11 12:28:44.738732
1,2025-12-11 12:28:45.626952
1,2025-12-11 12:28:46.546158
1,2025-12-11 12:28:47.523443
1,2025-12-11 12:28:48.488283
1,2025-12-11 12:28:49.454107
1,2025-12-11 12:28:50.441081
1,2025-12-11 12:28:51.377353
1,2025-12-11 12:28:52.347420
1,2025-12-11 12:28:53.331195
1,2025-12-11 12:28:54.184594
1,2025-12-11 12:28:55.173420
1,2025-12-11 12:28:56.140195
1,2025-12-11 12:28:57.021885
1,2025-12-11 12:28:57.972094
1,2025-12-11 12:28:58.902386
1,2025-12-11 12:28:59.900785
1,2025-12-11 12:29:00.868556
1,2025-12-11 12:29:01.845844
1,2025-12-11 12:29:02.801318
1,2025-12-11 12:29:03.648583
1,2025-12-11 12:29:04.582336
1,2025-12-11 12:29:05.466300
1,2025-12-11 12:29:06.303026
1,2025-12-11 12:29:07.257080
1,2025-12-11 12:29:08.235900
1,2025-12-11 12:29:09.113606
1,2025-12-11 12:29:10.054359
1,2025-12-11 12:29:11.001198
1,2025-12-11 12:29:11.925159
1,2025-12-11 12:29:12.837303
1,2025-12-11 12:29:13.717953
1,2025-12-11 12:29:14.622697
1,2025-12-11 12:29:15.559710
1,2025-12-11 12:29:16.387245
1,2025-12-11 12:29:17.264257
1,2025-12-11 12:29:18.204962
1,2025-12-11 12:29:19.186992
1,2025-12-11 12:29:20.078640
1,2025-12-11 12:29:20.926020
1,2025-12-11 12:29:21.831944
1,2025-12-11 12:29:22.727869
1,2025-12-11 12:29:23.701065
1,2025-12-11 12:29:24.598492
1,2025-12-11 12:29:25.492607
1,2025-12-11 12:29:26.382168
1,2025-12-11 12:29:27.344375
1,2025-12-11 12:29:28.230913
1,2025-12-11 12:29:29.127230
1,2025-12-11 12:29:29.969687
1,2025-12-11 12:29:30.848702
1,2025-12-11 12:29:31.747860
1,2025-12-11 12:29:32.691397
1,2025-12-11 12:29:33.658870
1,2025-12-11 12:29:34.553076
1,2025-12-11 12:29:35.432687
1,2025-12-11 12:29:36.412458
1,2025-12-11 12:29:37.350010
1,2025-12-11 12:29:38.266024
1,2025-12-11 12:29:39.191873
1,2025-12-11 12:29:40.161355
1,2025-12-11 12:29:41.056489
1,2025-12-11 12:29:41.938039
1,2025-12-11 12:29:42.844052
1,2025-12-11 12:29:43.789529
1,2025-12-11 12:29:44.663506
1,2025-12-11 12:29:45.541658
1,2025-12-11 12:29:46.469795
1,2025-12-11 12:29:47.490088
1,2025-12-11 12:29:48.459462
1,2025-12-11 12:29:49.325237
1,2025-12-11 12:29:50.259593
1,2025-12-11 12:29:51.211729
1,2025-12-11 12:29:52.124237
1,2025-12-11 12:29:53.138945
1,2025-12-11 12:29:54.118528
1,2025-12-11 12:29:55.020748
1,2025-12-11 12:29:55.931990
1,2025-12-11 12:29:56.853571
1,2025-12-11 12:29:57.806321
1,2025-12-11 12:29:58.739174
1,2025-12-11 12:29:59.622376
1,2025-12-11 12:30:00.495927
1,2025-12-11 12:30:01.520112
1,2025-12-11 12:30:02.373909
1,2025-12-11 12:30:03.232098
1,2025-12-11 12:30:04.117092
1,2025-12-11 12:30:05.029668
1,2025-12-11 12:30:06.018684
1,2025-12-11 12:30:07.008093
1,2025-12-11 12:30:07.957031
1,2025-12-11 12:30:08.831041
1,2025-12-11 12:30:09.779871
1,2025-12-11 12:30:10.696989
1,2025-12-11 12:30:11.669172
1,2025-12-11 12:30:12.686499
1,2025-12-11 12:30:13.651145
1,2025-12-11 12:30:14.566255
1,2025-12-11 12:30:15.447557
1,2025-12-11 12:30:16.330852
1,2025-12-11 12:30:17.335988
1,2025-12-11 12:30:18.250188
1,2025-12-11 12:30:19.190782
1,2025-12-11 12:30:20.124914
1,2025-12-11 12:30:21.118594
1,2025-12-11 12:30:21.998015
1,2025-12-11 12:30:22.909588
1,2025-12-11 12:30:23.794794
1,2025-12-11 12:30:24.743586
1,2025-12-11 12:30:25.702782
1,2025-12-11 12:30:26.613736
1,2025-12-11 12:30:27.584561
1,2025-12-11 12:30:28.542681
1,2025-12-11 12:30:29.433398
1,2025-12-11 12:30:30.365233
1,2025-12-11 12:30:31.267200
1,2025-12-11 12:30:32.186576
1,2025-12-11 12:30:33.111437
1,2025-12-11 12:30:34.089499
1,2025-12-11 12:30:35.007828
1,2025-12-11 12:30:35.941846
1,2025-12-11 12:30:36.902582
1,2025-12-11 12:30:37.838560
1,2025-12-11 12:30:38.740089
1,2025-12-11 12:30:39.614050
1,2025-12-11 12:30:40.519620
1,2025-12-11 12:30:41.477394
1,2025-12-11 12:30:42.367093
1,2025-12-11 12:30:43.271759
1,2025-12-11 12:30:44.148088
1,2025-12-11 12:30:45.086017
1,2025-12-11 12:30:46.030735
1,2025-12-11 12:30:46.853553
1,2025-12-11 12:30:47.793834
1,2025-12-11 12:30:48.644245
1,2025-12-11 12:30:49.608478
1,2025-12-11 12:30:50.500979
1,2025-12-11 12:30:51.380034
1,2025-12-11 12:30:52.294443
1,2025-12-11 12:30:53.193114
1,2025-12-11 12:30:54.035554
1,2025-12-11 12:30:54.910477
1,2025-12-11 12:30:55.828530
1,2025-12-11 12:30:56.722993
1,2025-12-11 12:30:57.715146
1,2025-12-11 12:30:58.643088
1,2025-12-11 12:30:59.484218
1,2025-12-11 12:31:00.432967
1,2025-12-11 12:31:01.428874
1,2025-12-11 12:31:02.330216
1,2025-12-11 12:31:03.314851
1,2025-12-11 12:31:04.245649
1,2025-12-11 12:31:05.076862
1,2025-12-11 12:31:05.989883
1,2025-12-11 12:31:06.897762
1,2025-12-11 12:31:07.824017
1,2025-12-11 12:31:08.799566
1,2025-12-11 12:31:09.757487
1,2025-12-11 12:31:10.757634
1,2025-12-11 12:31:11.661399
1,2025-12-11 12:31:12.565349
1,2025-12-11 12:31:13.526446
1,2025-12-11 12:31:14.403588
1,2025-12-11 12:31:15.323043
1,2025-12-11 12:31:16.270986
1,2025-12-11 12:31:17.166185
1,2025-12-11 12:31:18.071106
1,2025-12-11 12:31:18.984561
1,2025-12-11 12:31:19.865649
1,2025-12-11 12:31:20.851500
1,2025-12-11 12:31:21.793409
1,2025-12-11 12:31:22.719411
1,2025-12-11 12:31:23.584043
1,2025-12-11 12:31:24.486435
1,2025-12-11 12:31:25.401455
1,2025-12-11 12:31:26.336521
1,2025-12-11 12:31:27.233442
1,2025-12-11 12:31:28.092424
1,2025-12-11 12:31:29.085880
1,2025-12-11 12:31:30.017413
1,2025-12-11 12:31:30.942856
1,2025-12-11 12:31:31.861971
1,2025-12-11 12:31:32.783692
1,2025-12-11 12:31:33.766671
1,2025-12-11 12:31:34.689070
1,2025-12-11 12:31:35.640939
1,2025-12-11 12:31:36.559041
1,2025-12-11 12:31:37.507613
1,2025-12-11 12:31:38.386648
1,2025-12-11 12:31:39.304974
1,2025-12-11 12:31:40.241019
1,2025-12-11 12:31:41.068579
1,2025-12-11 12:31:41.980147
1,2025-12-11 12:31:42.948956
1,2025-12-11 12:31:43.940255
1,2025-12-11 12:31:44.892572
1,2025-12-11 12:31:45.763474
1,2025-12-11 12:31:46.600560
1,2025-12-11 12:31:47.453769
1,2025-12-11 12:31:48.369314
1,2025-12-11 12:31:49.285045
1,2025-12-11 12:31:50.118866
1,2025-12-11 12:31:51.051258
1,2025-12-11 12:31:52.017459
1,2025-12-11 12:31:52.851870
1,2025-12-11 12:31:53.732443
1,2025-12-11 12:31:54.635743
1,2025-12-11 12:31:55.577413
1,2025-12-11 12:31:56.481855
1,2025-12-11 12:31:57.394608
1,2025-12-11 12:31:58.336690
1,2025-12-11 12:31:59.242599
1,2025-12-11 12:32:00.147402
1,2025-12-11 12:32:00.994983
1,2025-12-11 12:32:01.965008
1,2025-12-11 12:32:02.913998
1,2025-12-11 12:32:03.787273
1,2025-12-11 12:32:04.715308
1,2025-12-11 12:32:05.566293
1,2025-12-11 12:32:06.499957
1,2025-12-11 12:32:07.354495
1,2025-12-11 12:32:08.246320
1,2025-12-11 12:32:09.248576
1,2025-12-11 12:32:10.168735
1,2025-12-11 12:32:11.131993
1,2025-12-11 12:32:12.068899
1,2025-12-11 12:32:13.007502
1,2025-12-11 12:32:13.926260
1,2025-12-11 12:32:14.867392
1,2025-12-11 12:32:15.799634
1,2025-12-11 12:32:16.724149
1,2025-12-11 12:32:17.625040
1,2025-12-11 12:32:18.475390
1,2025-12-11 12:32:19.402750
1,2025-12-11 12:32:20.403574
1,2025-12-11 12:32:21.345790
1,2025-12-11 12:32:22.220910
1,2025-12-11 12:32:23.084645
1,2025-12-11 12:32:23.927336
1,2025-12-11 12:32:24.906560
1,2025-12-11 12:32:25.852705
1,2025-12-11 12:32:26.807841
1,2025-12-11 12:32:27.745846
1,2025-12-11 12:32:28.641002
1,2025-12-11 12:32:29.609994
1,2025-12-11 12:32:30.502663
1,2025-12-11 12:32:31.440850
1,2025-12-11 12:32:32.444112
1,2025-12-11 12:32:33.352505
1,2025-12-11 12:32:34.279155
1,2025-12-11 12:32:35.200139
1,2025-12-11 12:32:36.175024
1,2025-12-11 12:32:37.131064
1,2025-12-11 12:32:38.075687
1,2025-12-11 12:32:39.059322
1,2025-12-11 12:32:39.945647
1,2025-12-11 12:32:40.881029
1,2025-12-11 12:32:41.754645
1,2025-12-11 12:32:42.727474
1,2025-12-11 12:32:43.687998
1,2025-12-11 12:32:44.621433
1,2025-12-11 12:32:45.578859
1,2025-12-11 12:32:46.522135
1,2025-12-11 12:32:47.322317
1,2025-12-11 12:32:48.174648
1,2025-12-11 12:32:49.128304
1,2025-12-11 12:32:49.937051
1,2025-12-11 12:32:50.810062
1,2025-12-11 12:32:51.674789
1,2025-12-11 12:32:52.576798
1,2025-12-11 12:32:53.404217
1,2025-12-11 12:32:54.292913
1,2025-12-11 12:32:55.206590
1,2025-12-11 12:32:56.140735
1,2025-12-11 12:32:57.119153
1,2025-12-11 12:32:58.072359
1,2025-12-11 12:32:59.013462
1,2025-12-11 12:32:59.930529
1,2025-12-11 12:33:00.818106
1,2025-12-11 12:33:01.702242
1,2025-12-11 12:33:02.588901
1,2025-12-11 12:33:03.511058
1,2025-12-11 12:33:04.514236
1,2025-12-11 12:33:05.377609
1,2025-12-11 12:33:06.265815
1,2025-12-11 12:33:07.193209
1,2025-12-11 12:33:08.123199
1,2025-12-11 12:33:09.018066
1,2025-12-11 12:33:10.024468
1,2025-12-11 12:33:10.976735
1,2025-12-11 12:33:11.957828
1,2025-12-11 12:33:12.886531
1,2025-12-11 12:33:13.865662
1,2025-12-11 12:33:14.837385
1,2025-12-11 12:33:15.764308
1,2025-12-11 12:33:16.689707
1,2025-12-11 12:33:17.558743
1,2025-12-11 12:33:18.397465
1,2025-12-11 12:33:19.332318
1,2025-12-11 12:33:20.171289
1,2025-12-11 12:33:21.146661
1,2025-12-11 12:33:22.028646
1,2025-12-11 12:33:22.878545
1,2025-12-11 12:33:23.837179
1,2025-12-11 12:33:24.701956
1,2025-12-11 12:33:25.586600
1,2025-12-11 12:33:26.502620
1,2025-12-11 12:33:27.447970
1,2025-12-11 12:33:28.401297
1,2025-12-11 12:33:29.395342
1,2025-12-11 12:33:30.428048
1,2025-12-11 12:33:31.309630
1,2025-12-11 12:33:32.176718
1,2025-12-11 12:33:33.162337
1,2025-12-11 12:33:34.128516
1,2025-12-11 12:33:35.123622
1,2025-12-11 12:33:35.984817
1,2025-12-11 12:33:36.888243
1,2025-12-11 12:33:37.846527
1,2025-12-11 12:33:38.707678
1,2025-12-11 12:33:39.642746
1,2025-12-11 12:33:40.606420
1,2025-12-11 12:33:41.532306
1,2025-12-11 12:33:42.399359
1,2025-12-11 12:33:43.305410
1,2025-12-11 12:33:44.239937
1,2025-12-11 12:33:45.066694
1,2025-12-11 12:33:45.952316
1,2025-12-11 12:33:46.937390
1,2025-12-11 12:33:47.969624
1,2025-12-11 12:33:48.912532
1,2025-12-11 12:33:49.772010
1,2025-12-11 12:33:50.600743
1,2025-12-11 12:33:51.467568
1,2025-12-11 12:33:52.336953
1,2025-12-11 12:33:53.256814
1,2025-12-11 12:33:54.154347
1,2025-12-11 12:33:55.079110
1,2025-12-11 12:33:55.951532
1,2025-12-11 12:33:56.842984
1,2025-12-11 12:33:57.810492
1,2025-12-11 12:33:58.801293
1,2025-12-11 12:33:59.699597
1,2025-12-11 12:34:00.593256
1,2025-12-11 12:34:01.522749
1,2025-12-11 12:34:02.326265
1,2025-12-11 12:34:03.180103
1,2025-12-11 12:34:04.006531
1,2025-12-11 12:34:04.819561
1,2025-12-11 12:34:05.751778
1,2025-12-11 12:34:06.640530
1,2025-12-11 12:34:07.579717
1,2025-12-11 12:34:08.462524
1,2025-12-11 12:34:09.424663
1,2025-12-11 12:34:10.335298
1,2025-12-11 12:34:11.250171
1,2025-12-11 12:34:12.208487
1,2025-12-11 12:34:13.163236
1,2025-12-11 12:34:14.003018
1,2025-12-11 12:34:14.928305
1,2025-12-11 12:34:15.890341
1,2025-12-11 12:34:16.826289
1,2025-12-11 12:34:17.722924
1,2025-12-11 12:34:18.587500
1,2025-12-11 12:34:19.576318
1,2025-12-11 12:34:20.478825
1,2025-12-11 12:34:21.398447
1,2025-12-11 12:34:22.262052
1,2025-12-11 12:34:23.156501
1,2025-12-11 12:34:24.154529
1,2025-12-11 12:34:25.144435
1,2025-12-11 12:34:26.002308
1,2025-12-11 12:34:26.898762
1,2025-12-11 12:34:27.888199
1,2025-12-11 12:34:28.829038
1,2025-12-11 12:34:29.716173
1,2025-12-11 12:34:30.606837
1,2025-12-11 12:34:31.568256
1,2025-12-11 12:34:32.483483
1,2025-12-11 12:34:33.298384
1,2025-12-11 12:34:34.228812
1,2025-12-11 12:34:35.121609
1,2025-12-11 12:34:36.071980
1,2025-12-11 12:34:37.059431
1,2025-12-11 12:34:37.979132
1,2025-12-11 12:34:38.880511
1,2025-12-11 12:34:39.821745
1,2025-12-11 12:34:40.882247
1,2025-12-11 12:34:41.746803
1,2025-12-11 12:34:42.691715
1,2025-12-11 12:34:43.645191
1,2025-12-11 12:34:44.593631
1,2025-12-11 12:34:45.491789
1,2025-12-11 12:34:46.427736
1,2025-12-11 12:34:47.389821
1,2025-12-11 12:34:48.315729
1,2025-12-11 12:34:49.226797
1,2025-12-11 12:34:50.136767
1,2025-12-11 12:34:51.152417
1,2025-12-11 12:34:52.082667
1,2025-12-11 12:34:52.994219
1,2025-12-11 12:34:53.906835
1,2025-12-11 12:34:54.851605
1,2025-12-11 12:34:55.723112
1,2025-12-11 12:34:56.726633
1,2025-12-11 12:34:57.619849
1,2025-12-11 12:34:58.496926
1,2025-12-11 12:34:59.473792
1,2025-12-11 12:35:00.451644
1,2025-12-11 12:35:01.294250
1,2025-12-11 12:35:02.237474
1,2025-12-11 12:35:03.136017
1,2025-12-11 12:35:04.111302
1,2025-12-11 12:35:05.021037
1,2025-12-11 12:35:05.905871
1,2025-12-11 12:35:06.862880
1,2025-12-11 12:35:07.690787
1,2025-12-11 12:35:08.611909
1,2025-12-11 12:35:09.532917
1,2025-12-11 12:35:10.441141
1,2025-12-11 12:35:11.408679
1,2025-12-11 12:35:12.382918
1,2025-12-11 12:35:13.237247
1,2025-12-11 12:35:14.148818
1,2025-12-11 12:35:15.080043
1,2025-12-11 12:35:16.012719
1,2025-12-11 12:35:16.905279
1,2025-12-11 12:35:17.839330
1,2025-12-11 12:35:18.758548
1,2025-12-11 12:35:19.699248
1,2025-12-11 12:35:20.589117
1,2025-12-11 12:35:21.482687
1,2025-12-11 12:35:22.362236
1,2025-12-11 12:35:23.371545
1,2025-12-11 12:35:24.253102
1,2025-12-11 12:35:25.125157
1,2025-12-11 12:35:26.053829
1,2025-12-11 12:35:27.022975
1,2025-12-11 12:35:27.908733
1,2025-12-11 12:35:28.751043
1,2025-12-11 12:35:29.641386
1,2025-12-11 12:35:30.597276
1,2025-12-11 12:35:31.537746
1,2025-12-11 12:35:32.503668
1,2025-12-11 12:35:33.545920
1,2025-12-11 12:35:34.469078
1,2025-12-11 12:35:35.357611
1,2025-12-11 12:35:36.324236
1,2025-12-11 12:35:37.249845
1,2025-12-11 12:35:38.168852
1,2025-12-11 12:35:39.071782
1,2025-12-11 12:35:40.022376
1,2025-12-11 12:35:40.899651
1,2025-12-11 12:35:41.911824
1,2025-12-11 12:35:42.885461
1,2025-12-11 12:35:43.806917
1,2025-12-11 12:35:44.719361
1,2025-12-11 12:35:45.567856
1,2025-12-11 12:35:46.446065
1,2025-12-11 12:35:47.446455
1,2025-12-11 12:35:48.463795
1,2025-12-11 12:35:49.342359
1,2025-12-11 12:35:50.184241
1,2025-12-11 12:35:51.121798
1,2025-12-11 12:35:51.991884
1,2025-12-11 12:35:52.907954
1,2025-12-11 12:35:53.800280
1,2025-12-11 12:35:54.705489
1,2025-12-11 12:35:55.613497
1,2025-12-11 12:35:56.559551
1,2025-12-11 12:35:57.509245
1,2025-12-11 12:35:58.419530
1,2025-12-11 12:35:59.404709
1,2025-12-11 12:36:00.291639
1,2025-12-11 12:36:01.194904
1,2025-12-11 12:36:02.122744
1,2025-12-11 12:36:03.141323
1,2025-12-11 12:36:04.064816
1,2025-12-11 12:36:04.961402
1,2025-12-11 12:36:05.921185
1,2025-12-11 12:36:06.941745
1,2025-12-11 12:36:07.843845
1,2025-12-11 12:36:08.752754
1,2025-12-11 12:36:09.658771
1,2025-12-11 12:36:10.519541
1,2025-12-11 12:36:11.490998
1,2025-12-11 12:36:12.431433
1,2025-12-11 12:36:13.369873
1,2025-12-11 12:36:14.270210
1,2025-12-11 12:36:15.212873
1,2025-12-11 12:36:16.084969
1,2025-12-11 12:36:16.964034
1,2025-12-11 12:36:17.847967
1,2025-12-11 12:36:18.741666
1,2025-12-11 12:36:19.595708
1,2025-12-11 12:36:20.495645
1,2025-12-11 12:36:21.293694
1,2025-12-11 12:36:22.198643
1,2025-12-11 12:36:23.176285
1,2025-12-11 12:36:24.109917
1,2025-12-11 12:36:25.066570
1,2025-12-11 12:36:26.040141
1,2025-12-11 12:36:27.027063
1,2025-12-11 12:36:27.998808
1,2025-12-11 12:36:28.824454
1,2025-12-11 12:36:29.705410
1,2025-12-11 12:36:30.642647
1,2025-12-11 12:36:31.488274
1,2025-12-11 12:36:32.445358
1,2025-12-11 12:36:33.366805
1,2025-12-11 12:36:34.314342
1,2025-12-11 12:36:35.335508
1,2025-12-11 12:36:36.317053
1,2025-12-11 12:36:37.215813
1,2025-12-11 12:36:38.106164
1,2025-12-11 12:36:39.006198
1,2025-12-11 12:36:39.893198
1,2025-12-11 12:36:40.761102
1,2025-12-11 12:36:41.700732
1,2025-12-11 12:36:42.669908
1,2025-12-11 12:36:43.650123
1,2025-12-11 12:36:44.605589
1,2025-12-11 12:36:45.484493
1,2025-12-11 12:36:46.433130
1,2025-12-11 12:36:47.311022
1,2025-12-11 12:36:48.173300
1,2025-12-11 12:36:49.097337
1,2025-12-11 12:36:50.038180
1,2025-12-11 12:36:50.958032
1,2025-12-11 12:36:51.873326
1,2025-12-11 12:36:52.712851
1,2025-12-11 12:36:53.635515
1,2025-12-11 12:36:54.613976
1,2025-12-11 12:36:55.542840
1,2025-12-11 12:36:56.408291
1,2025-12-11 12:36:57.375992
1,2025-12-11 12:36:58.257430
1,2025-12-11 12:36:59.164683
1,2025-12-11 12:37:00.022255
1,2025-12-11 12:37:00.960532
1,2025-12-11 12:37:01.922214
1,2025-12-11 12:37:02.831097
1,2025-12-11 12:37:03.769202
1,2025-12-11 12:37:04.749852
1,2025-12-11 12:37:05.659915
1,2025-12-11 12:37:06.647190
1,2025-12-11 12:37:07.470306
1,2025-12-11 12:37:08.380019
1,2025-12-11 12:37:09.293223
1,2025-12-11 12:37:10.175566
1,2025-12-11 12:37:11.187362
1,2025-12-11 12:37:12.123163
1,2025-12-11 12:37:13.032707
1,2025-12-11 12:37:13.884666
1,2025-12-11 12:37:14.733605
1,2025-12-11 12:37:15.741693
1,2025-12-11 12:37:16.681800
1,2025-12-11 12:37:17.665776
1,2025-12-11 12:37:18.493825
1,2025-12-11 12:37:19.399970
1,2025-12-11 12:37:20.293921
1,2025-12-11 12:37:21.178640
1,2025-12-11 12:37:22.167373
1,2025-12-11 12:37:23.094402
1,2025-12-11 12:37:24.018085
1,2025-12-11 12:37:24.883563
1,2025-12-11 12:37:25.827602
1,2025-12-11 12:37:26.688750
1,2025-12-11 12:37:27.463702
1,2025-12-11 12:37:28.380872
1,2025-12-11 12:37:29.304502
1,2025-12-11 12:37:30.259904
1,2025-12-11 12:37:31.269342
1,2025-12-11 12:37:32.236890
1,2025-12-11 12:37:33.223011
1,2025-12-11 12:37:34.156852
1,2025-12-11 12:37:35.084692
1,2025-12-11 12:37:35.938545
1,2025-12-11 12:37:36.812554
1,2025-12-11 12:37:37.696425
1,2025-12-11 12:37:38.549431
1,2025-12-11 12:37:39.529677
1,2025-12-11 12:37:40.475227
1,2025-12-11 12:37:41.394992
1,2025-12-11 12:37:42.317842
1,2025-12-11 12:37:43.280572
1,2025-12-11 12:37:44.201440
1,2025-12-11 12:37:45.124026
1,2025-12-11 12:37:46.061210
1,2025-12-11 12:37:46.920096
1,2025-12-11 12:37:47.859339
1,2025-12-11 12:37:48.793055
1,2025-12-11 12:37:49.785849
1,2025-12-11 12:37:50.680076
1,2025-12-11 12:37:51.665893
1,2025-12-11 12:37:52.535097
1,2025-12-11 12:37:53.476613
1,2025-12-11 12:37:54.360628
1,2025-12-11 12:37:55.286519
1,2025-12-11 12:37:56.232352
1,2025-12-11 12:37:57.199661
1,2025-12-11 12:37:58.122058
1,2025-12-11 12:37:59.047167
1,2025-12-11 12:38:00.066163
1,2025-12-11 12:38:00.978970
1,2025-12-11 12:38:01.860132
1,2025-12-11 12:38:02.831188
1,2025-12-11 12:38:03.697775
1,2025-12-11 12:38:04.653895
1,2025-12-11 12:38:05.493910
1,2025-12-11 12:38:06.463514
1,2025-12-11 12:38:07.448051
1,2025-12-11 12:38:08.292370
1,2025-12-11 12:38:09.080466
1,2025-12-11 12:38:09.911748
1,2025-12-11 12:38:10.855060
1,2025-12-11 12:38:11.784696
1,2025-12-11 12:38:12.617013
1,2025-12-11 12:38:13.523810
1,2025-12-11 12:38:14.454795
1,2025-12-11 12:38:15.452177
1,2025-12-11 12:38:16.492813
1,2025-12-11 12:38:17.441294
1,2025-12-11 12:38:18.321603
1,2025-12-11 12:38:19.192820
1,2025-12-11 12:38:20.123446
1,2025-12-11 12:38:21.070981
1,2025-12-11 12:38:21.971041
1,2025-12-11 12:38:22.876573
1,2025-12-11 12:38:23.846158
1,2025-12-11 12:38:24.824230
1,2025-12-11 12:38:25.689565
1,2025-12-11 12:38:26.614171
1,2025-12-11 12:38:27.532003
1,2025-12-11 12:38:28.465850
1,2025-12-11 12:38:29.361693
1,2025-12-11 12:38:30.193797
1,2025-12-11 12:38:31.114712
1,2025-12-11 12:38:31.888376
1,2025-12-11 12:38:32.752743
1,2025-12-11 12:38:33.660196
1,2025-12-11 12:38:34.600533
1,2025-12-11 12:38:35.527709
1,2025-12-11 12:38:36.452166
1,2025-12-11 12:38:37.343146
1,2025-12-11 12:38:38.320417
1,2025-12-11 12:38:39.311325
1,2025-12-11 12:38:40.137501
1,2025-12-11 12:38:41.011216
1,2025-12-11 12:38:41.893848
1,2025-12-11 12:38:42.814190
1,2025-12-11 12:38:43.670697
1,2025-12-11 12:38:44.589773
1,2025-12-11 12:38:45.572358
1,2025-12-11 12:38:46.433736
1,2025-12-11 12:38:47.298239
1,2025-12-11 12:38:48.181064
1,2025-12-11 12:38:49.139399
1,2025-12-11 12:38:50.106686
1,2025-12-11 12:38:51.095183
1,2025-12-11 12:38:51.922810
1,2025-12-11 12:38:52.934656
1,2025-12-11 12:38:53.899480
1,2025-12-11 12:38:54.790846
1,2025-12-11 12:38:55.741472
1,2025-12-11 12:38:56.737329
1,2025-12-11 12:38:57.588344
1,2025-12-11 12:38:58.478363
1,2025-12-11 12:38:59.428816
1,2025-12-11 12:39:00.411165
1,2025-12-11 12:39:01.423604
1,2025-12-11 12:39:02.396506
1,2025-12-11 12:39:03.358930
1,2025-12-11 12:39:04.347481
1,2025-12-11 12:39:05.343589
1,2025-12-11 12:39:06.270103
1,2025-12-11 12:39:07.191561
1,2025-12-11 12:39:08.148729
1,2025-12-11 12:39:09.058071
1,2025-12-11 12:39:09.924198
1,2025-12-11 12:39:10.930163
1,2025-12-11 12:39:11.830497
1,2025-12-11 12:39:12.817580
1,2025-12-11 12:39:13.811566
1,2025-12-11 12:39:14.753575
1,2025-12-11 12:39:15.719690
1,2025-12-11 12:39:16.641269
1,2025-12-11 12:39:17.520739
1,2025-12-11 12:39:18.510565
1,2025-12-11 12:39:19.507682
1,2025-12-11 12:39:20.313413
1,2025-12-11 12:39:21.242664
1,2025-12-11 12:39:22.201894
1,2025-12-11 12:39:23.128394
1,2025-12-11 12:39:23.932732
1,2025-12-11 12:39:24.945570
1,2025-12-11 12:39:25.934451
